design,template_id,template_name,categories,instruction,agent,model,edit_path,render_path,aesthetic_score,original_score,score_diff,edit_quality_score
1131w-oRypOitC9EY,9,Accent Recolor,"color,local","Change the ""RETRO CAR SHOW"" headline color from pink to butter yellow (#FFD97A).",singleshot,gemini/gemini-2.5-pro,../edits/1131w-oRypOitC9EY_t9_singleshot/spec.json,../edits/1131w-oRypOitC9EY_t9_singleshot/render.png,64.0,91.0,-27.0,60.0
1131w-rH9o0IzDWQY,2,2-Element Layout Swap,"layout,global","Swap the central “New PRODUCT Premium Product” text with the top-left product photo, placing the headline in that quadrant and moving the photo into the center diamond.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-rH9o0IzDWQY_t2_singleshot/spec.json,../edits/1131w-rH9o0IzDWQY_t2_singleshot/render.png,52.0,85.0,-33.0,15.0
1280w-IBJtTP4icf8,14,Theme Restyling,"style,color,global","Transform to a winter holiday theme: apply cool blue tint, add subtle snowflake edges, change headline to “Winter wellness habits,” retain current typography, layout, and @reallygreatsite placement.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-IBJtTP4icf8_t14_singleshot/spec.json,../edits/1280w-IBJtTP4icf8_t14_singleshot/render.png,88.0,90.0,-2.0,40.0
1600w-DB7VCKEjrvU,2,2-Element Layout Swap,"layout,global","Place the abstract logo left and move LUMA and ART SPACE stacked to its right, both vertically centered to preserve balance.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-DB7VCKEjrvU_t2_singleshot/spec.json,../edits/1600w-DB7VCKEjrvU_t2_singleshot/render.png,95.0,100.0,-5.0,100.0
1131w-HeJuVR7Avb0,10,Background Replacement,"image,color,global","Replace the pink inner background with a deep Mediterranean blue watercolor wash, ensuring the lemons and the green ITALY and 2025 text remain high-contrast and unchanged.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-HeJuVR7Avb0_t10_singleshot/spec.json,../edits/1131w-HeJuVR7Avb0_t10_singleshot/render.png,88.0,95.0,-7.0,98.0
1131w-rH9o0IzDWQY,7,Image Replacement,"image,layout,local","Swap the four skincare product photos for artisanal coffee gear shots (beans, drippers, bottles) with similar angles and warm pastel backdrops.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-rH9o0IzDWQY_t7_singleshot/spec.json,../edits/1131w-rH9o0IzDWQY_t7_singleshot/render.png,91.0,85.0,6.0,20.0
1131w-Uq1C4aZZi9w,2,2-Element Layout Swap,"layout,global","Swap positions of the large cocktail illustration and the Strawberry Daiquiri headline, placing the image at the top and centering the headline directly below with equal padding.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-Uq1C4aZZi9w_t2_singleshot/spec.json,../edits/1131w-Uq1C4aZZi9w_t2_singleshot/render.png,86.0,90.0,-4.0,0.0
1600w-DB7VCKEjrvU,5,Object Addition,"layout,local","Add a small cream starburst doodle above the eye icon, centered over the logo, matching the existing grainy texture and pastel palette to enhance balance.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-DB7VCKEjrvU_t5_singleshot/spec.json,../edits/1600w-DB7VCKEjrvU_t5_singleshot/render.png,78.0,100.0,-22.0,5.0
1131w-mOTBWbhbFs0,1,Translation,"text,global","Translate “Coffee TO GO” and all other text to Spanish, using “Café PARA LLEVAR,” “LUN-VIE 07:00–20:30,” and “123 Calle Cualquiera, Cualquier Ciudad.”",singleshot,gemini/gemini-2.5-pro,../edits/1131w-mOTBWbhbFs0_t1_singleshot/spec.json,../edits/1131w-mOTBWbhbFs0_t1_singleshot/render.png,82.0,92.0,-10.0,60.0
900w-8g4EBLeikgE,7,Image Replacement,"image,layout,local","Replace the taco tray image with two hands holding a striped-lined tray of golden fish and chips with lemon wedge, matching perspective, lighting, and background.",singleshot,gemini/gemini-2.5-pro,../edits/900w-8g4EBLeikgE_t7_singleshot/spec.json,../edits/900w-8g4EBLeikgE_t7_singleshot/render.png,48.0,80.0,-32.0,15.0
