design,template_id,template_name,categories,instruction,agent,model,edit_path,render_path,aesthetic_score
1600w-VLAmdFwJm1I,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle beneath ""CAMPAIGN HUB"" reading ""Tools, templates, and reporting in one place"", 18pt Inter Medium, #0057FF, 80% opacity, +10 tracking, 16px spacing from title.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-VLAmdFwJm1I_t13_singleshot/spec.json,../edits/1600w-VLAmdFwJm1I_t13_singleshot/render.png,96.0
1600w-3FMwHZotkUM,1,Translation,"text,global","Translate the headline, button, and section labels to Spanish: ""Formas de colaborar""; ""Colabora con nosotros""; ""Contenido patrocinado"", ""Embajadores de marca"", ""Reseñas de productos"", ""Sorteos y concursos"".",singleshot,gemini/gemini-2.5-pro,../edits/1600w-3FMwHZotkUM_t1_singleshot/spec.json,../edits/1600w-3FMwHZotkUM_t1_singleshot/render.png,97.0
1600w-_HHyJ9eyu3Q,10,Background Replacement,"image,color,global",Replace the red photo backdrop with a pale beige studio background to soften the mood while keeping the figures and woven baskets crisp and legible.,singleshot,gemini/gemini-2.5-pro,../edits/1600w-_HHyJ9eyu3Q_t10_singleshot/spec.json,../edits/1600w-_HHyJ9eyu3Q_t10_singleshot/render.png,75.0
1600w-FAqixqKkICk,0,Color Palette Variation,"color,global","Replace the warm beige background and brown accents with a cool palette: pale mint background, deep charcoal text, and slate outlines; keep the paper white.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-FAqixqKkICk_t0_singleshot/spec.json,../edits/1600w-FAqixqKkICk_t0_singleshot/render.png,38.0
1600w-NcQMz5zOIyQ,12,Contrast & Readability Enhancement,"color,style,local","Add a 35% black soft gradient overlay covering the lower third, behind “LETS PARTY” and “YOU ARE INVITED,” to improve contrast.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-NcQMz5zOIyQ_t12_singleshot/spec.json,../edits/1600w-NcQMz5zOIyQ_t12_singleshot/render.png,48.0
1600w-7YZFYlcCTPk,1,Translation,"text,global","Translate the main headline to Spanish: replace ""COMING SOON"" with ""PRÓXIMAMENTE"" and ""STAY TUNED"" with ""MANTENTE ATENTO""; keep layout and styling.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-7YZFYlcCTPk_t1_singleshot/spec.json,../edits/1600w-7YZFYlcCTPk_t1_singleshot/render.png,58.0
1600w-3FMwHZotkUM,1,Translation,"text,global","Translate the headline, button, and section labels to Spanish: ""Formas de colaborar""; ""Colabora con nosotros""; ""Contenido patrocinado"", ""Embajadores de marca"", ""Reseñas de productos"", ""Sorteos y concursos"".",multishot,gemini/gemini-2.5-pro,../edits/1600w-3FMwHZotkUM_t1_multishot/spec.json,../edits/1600w-3FMwHZotkUM_t1_multishot/render.png,95.0
1600w-FAqixqKkICk,0,Color Palette Variation,"color,global","Replace the warm beige background and brown accents with a cool palette: pale mint background, deep charcoal text, and slate outlines; keep the paper white.",multishot,gemini/gemini-2.5-pro,../edits/1600w-FAqixqKkICk_t0_multishot/spec.json,../edits/1600w-FAqixqKkICk_t0_multishot/render.png,78.0
1600w-NcQMz5zOIyQ,12,Contrast & Readability Enhancement,"color,style,local","Add a 35% black soft gradient overlay covering the lower third, behind “LETS PARTY” and “YOU ARE INVITED,” to improve contrast.",multishot,gemini/gemini-2.5-pro,../edits/1600w-NcQMz5zOIyQ_t12_multishot/spec.json,../edits/1600w-NcQMz5zOIyQ_t12_multishot/render.png,45.0
1600w-7YZFYlcCTPk,1,Translation,"text,global","Translate the main headline to Spanish: replace ""COMING SOON"" with ""PRÓXIMAMENTE"" and ""STAY TUNED"" with ""MANTENTE ATENTO""; keep layout and styling.",multishot,gemini/gemini-2.5-pro,../edits/1600w-7YZFYlcCTPk_t1_multishot/spec.json,../edits/1600w-7YZFYlcCTPk_t1_multishot/render.png,87.0
1600w-_HHyJ9eyu3Q,10,Background Replacement,"image,color,global",Replace the red photo backdrop with a pale beige studio background to soften the mood while keeping the figures and woven baskets crisp and legible.,multishot,gemini/gemini-2.5-pro,../edits/1600w-_HHyJ9eyu3Q_t10_multishot/spec.json,../edits/1600w-_HHyJ9eyu3Q_t10_multishot/render.png,56.0
1600w-VLAmdFwJm1I,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle beneath ""CAMPAIGN HUB"" reading ""Tools, templates, and reporting in one place"", 18pt Inter Medium, #0057FF, 80% opacity, +10 tracking, 16px spacing from title.",multishot,gemini/gemini-2.5-pro,../edits/1600w-VLAmdFwJm1I_t13_multishot/spec.json,../edits/1600w-VLAmdFwJm1I_t13_multishot/render.png,98.0
1600w-FAqixqKkICk,0,Color Palette Variation,"color,global","Replace the warm beige background and brown accents with a cool palette: pale mint background, deep charcoal text, and slate outlines; keep the paper white.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-FAqixqKkICk_t0_imageedit/spec.json,../edits/1600w-FAqixqKkICk_t0_imageedit/render.png,91.0
1600w-VLAmdFwJm1I,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle beneath ""CAMPAIGN HUB"" reading ""Tools, templates, and reporting in one place"", 18pt Inter Medium, #0057FF, 80% opacity, +10 tracking, 16px spacing from title.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-VLAmdFwJm1I_t13_imageedit/spec.json,../edits/1600w-VLAmdFwJm1I_t13_imageedit/render.png,85.0
1600w-_HHyJ9eyu3Q,10,Background Replacement,"image,color,global",Replace the red photo backdrop with a pale beige studio background to soften the mood while keeping the figures and woven baskets crisp and legible.,imageedit,gemini/gemini-2.5-pro,../edits/1600w-_HHyJ9eyu3Q_t10_imageedit/spec.json,../edits/1600w-_HHyJ9eyu3Q_t10_imageedit/render.png,55.0
1600w-NcQMz5zOIyQ,12,Contrast & Readability Enhancement,"color,style,local","Add a 35% black soft gradient overlay covering the lower third, behind “LETS PARTY” and “YOU ARE INVITED,” to improve contrast.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-NcQMz5zOIyQ_t12_imageedit/spec.json,../edits/1600w-NcQMz5zOIyQ_t12_imageedit/render.png,79.0
