design,template_id,template_name,categories,instruction,agent,model,edit_path,render_path,aesthetic_score
1600w-F-yK2D5pels,3,Global Layout Change,"layout,global","Switch to a left sidebar layout: move logo and CTA into a vertical nav; on the right, place 'MEDIA KIT' as top hero, then a three-image grid beneath.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-F-yK2D5pels_t3_imageedit/spec.json,../edits/1600w-F-yK2D5pels_t3_imageedit/render.png,49.0
1600w-NwdmmHkEOxk,13,Add Secondary Text Block,"text,layout,local","Insert a small italic sans-serif subtitle “We’re here to help—reach out anytime” below “Contact Us” on the center panel, centered in #5A5A5A to bridge the heading and icons.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-NwdmmHkEOxk_t13_imageedit/spec.json,../edits/1600w-NwdmmHkEOxk_t13_imageedit/render.png,57.0
1600w-m4qQZp-grvQ,12,Contrast & Readability Enhancement,"color,style,local","Add a subtle 30% black elliptical translucent overlay behind the “BORCELLE” wordmark and oval to increase contrast against the sky, keeping sizes and positions unchanged.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-m4qQZp-grvQ_t12_imageedit/spec.json,../edits/1600w-m4qQZp-grvQ_t12_imageedit/render.png,67.0
1600w-m4qQZp-grvQ,8,Typography Style Shift,"text,style,global",Switch “BRAND PROPOSAL” to a tall serif to shift the tone from bold to elegant.,imageedit,gemini/gemini-2.5-pro,../edits/1600w-m4qQZp-grvQ_t8_imageedit/spec.json,../edits/1600w-m4qQZp-grvQ_t8_imageedit/render.png,58.0
848w-x9A8Hm2mD6U,7,Image Replacement,"image,layout,local","Replace the modern office desk photo with a dawn mountain picnic table scene holding notebook, thermos, and map, keeping a centered round table composition and muted background.",imageedit,gemini/gemini-2.5-pro,../edits/848w-x9A8Hm2mD6U_t7_imageedit/spec.json,../edits/848w-x9A8Hm2mD6U_t7_imageedit/render.png,92.0
1131w-w2bliFOwlfc,4,Object Removal,"layout,local","Remove the small red starburst left of the phone; shift the phone slightly left and enlarge it a touch, then center-align “Please?” to maintain balance.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-w2bliFOwlfc_t4_imageedit/spec.json,../edits/1131w-w2bliFOwlfc_t4_imageedit/render.png,95.0
1131w-9cN5biKALLQ,10,Background Replacement,"image,color,global","Replace the flat light-blue background with a pale frosty ice texture in #E6F7FF tones, ensuring high contrast so the dark-blue lettering remains legible.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-9cN5biKALLQ_t10_imageedit/spec.json,../edits/1131w-9cN5biKALLQ_t10_imageedit/render.png,72.0
1600w-DVXZyB158ss,6,Copy Expansion,"text,layout,global","Expand the paragraph under 'ABOUT ME' to 2–3× length in matching tone, letting it wrap within the current text box while preserving existing body styling and left alignment.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-DVXZyB158ss_t6_imageedit/spec.json,../edits/1600w-DVXZyB158ss_t6_imageedit/render.png,71.0
1600w-zcHQ3XLP3Ow,3,Global Layout Change,"layout,global",Rebuild into a two-panel layout: left full-bleed artwork; right stacked text blocks centered; add top header bar with episode badge; move handle and icons to bottom-center; increase outer padding.,imageedit,gemini/gemini-2.5-pro,../edits/1600w-zcHQ3XLP3Ow_t3_imageedit/spec.json,../edits/1600w-zcHQ3XLP3Ow_t3_imageedit/render.png,91.0
1600w-VLAmdFwJm1I,6,Copy Expansion,"text,layout,global","Expand the 'VIVID MARKETING' text into a small body paragraph (2–3 sentences) describing the hub’s mission and collaboration, keep sans-serif and #1E5BFF, centered above the 'CAMPAIGN HUB' headline.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-VLAmdFwJm1I_t6_imageedit/spec.json,../edits/1600w-VLAmdFwJm1I_t6_imageedit/render.png,53.0
1600w-7YZFYlcCTPk,6,Copy Expansion,"text,layout,global","Expand ""STAY TUNED"" into a body paragraph in white: ""Stay tuned—exciting updates and sneak peeks are coming soon. Keep watching here to be first to know and spread the word.""",imageedit,gemini/gemini-2.5-pro,../edits/1600w-7YZFYlcCTPk_t6_imageedit/spec.json,../edits/1600w-7YZFYlcCTPk_t6_imageedit/render.png,80.0
1280w-1EsFpGQoTQo,1,Translation,"text,global","Translate all on-image text to Spanish: “CÓMO CONSTRUIR EL NEGOCIO DE TUS SUEÑOS”, “NEGOCIOS”, “CONSEJOS”, “PARA COACHES”, and button “SITIO REALMENTE GENIAL”.",imageedit,gemini/gemini-2.5-pro,../edits/1280w-1EsFpGQoTQo_t1_imageedit/spec.json,../edits/1280w-1EsFpGQoTQo_t1_imageedit/render.png,43.0
