design,template_id,template_name,categories,instruction,agent,model,edit_id,edit_path,render_path,aesthetic_score
1600w-VLAmdFwJm1I,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle beneath ""CAMPAIGN HUB"" reading ""Tools, templates, and reporting in one place"", 18pt Inter Medium, #0057FF, 80% opacity, +10 tracking, 16px spacing from title.",singleshot,gemini/gemini-2.5-pro,1600w-VLAmdFwJm1I_t13_singleshot,../edits/1600w-VLAmdFwJm1I_t13_singleshot/spec.json,../edits/1600w-VLAmdFwJm1I_t13_singleshot/render.png,94.0
1600w-3FMwHZotkUM,1,Translation,"text,global","Translate the headline, button, and section labels to Spanish: ""Formas de colaborar""; ""Colabora con nosotros""; ""Contenido patrocinado"", ""Embajadores de marca"", ""Reseñas de productos"", ""Sorteos y concursos"".",singleshot,gemini/gemini-2.5-pro,1600w-3FMwHZotkUM_t1_singleshot,../edits/1600w-3FMwHZotkUM_t1_singleshot/spec.json,../edits/1600w-3FMwHZotkUM_t1_singleshot/render.png,95.0
1600w-7YZFYlcCTPk,1,Translation,"text,global","Translate the main headline to Spanish: replace ""COMING SOON"" with ""PRÓXIMAMENTE"" and ""STAY TUNED"" with ""MANTENTE ATENTO""; keep layout and styling.",singleshot,gemini/gemini-2.5-pro,1600w-7YZFYlcCTPk_t1_singleshot,../edits/1600w-7YZFYlcCTPk_t1_singleshot/spec.json,../edits/1600w-7YZFYlcCTPk_t1_singleshot/render.png,88.0
1600w-NcQMz5zOIyQ,12,Contrast & Readability Enhancement,"color,style,local","Add a 35% black soft gradient overlay covering the lower third, behind “LETS PARTY” and “YOU ARE INVITED,” to improve contrast.",singleshot,gemini/gemini-2.5-pro,1600w-NcQMz5zOIyQ_t12_singleshot,../edits/1600w-NcQMz5zOIyQ_t12_singleshot/spec.json,../edits/1600w-NcQMz5zOIyQ_t12_singleshot/render.png,49.0
1600w-_HHyJ9eyu3Q,10,Background Replacement,"image,color,global",Replace the red photo backdrop with a pale beige studio background to soften the mood while keeping the figures and woven baskets crisp and legible.,singleshot,gemini/gemini-2.5-pro,1600w-_HHyJ9eyu3Q_t10_singleshot,../edits/1600w-_HHyJ9eyu3Q_t10_singleshot/spec.json,../edits/1600w-_HHyJ9eyu3Q_t10_singleshot/render.png,57.0
1600w-NcQMz5zOIyQ,5,Object Addition,"layout,local",Add a small pink circular badge with a white calendar icon and “SAT 8PM” text in the top-right corner to convey event time.,singleshot,gemini/gemini-2.5-pro,,../edits/1600w-NcQMz5zOIyQ_t5_singleshot/spec.json,../edits/1600w-NcQMz5zOIyQ_t5_singleshot/render.png,83.0
1600w-FAqixqKkICk,0,Color Palette Variation,"color,global","Replace the warm beige background and brown accents with a cool palette: pale mint background, deep charcoal text, and slate outlines; keep the paper white.",singleshot,gemini/gemini-2.5-pro,1600w-FAqixqKkICk_t0_singleshot,../edits/1600w-FAqixqKkICk_t0_singleshot/spec.json,../edits/1600w-FAqixqKkICk_t0_singleshot/render.png,47.0
1600w-3BBdsD4EXsY,7,Image Replacement,"image,layout,local","Replace the central easel/signpost graphic with a minimalist tortoise illustration of similar size and alignment, preserving the pink backdrop shape and overall layout.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-3BBdsD4EXsY_t7_singleshot/spec.json,../edits/1600w-3BBdsD4EXsY_t7_singleshot/render.png,55.0
1131w-w2bliFOwlfc,6,Copy Expansion,"text,layout,global","Expand top-right blurb to: ""Rediscover the magic of simpler times with this nostalgic rotary phone—its charming ring and weighty handset inviting slower moments, heartfelt conversations, and warmly familiar memories.""",singleshot,gemini/gemini-2.5-pro,,../edits/1131w-w2bliFOwlfc_t6_singleshot/spec.json,../edits/1131w-w2bliFOwlfc_t6_singleshot/render.png,88.0
1236w-JT1Z7rx2PuU,13,Add Secondary Text Block,"text,layout,local","Place secondary line 'Join us for music, drinks, and prizes' centered between 'Grand Opening' and 'OCTOBER 24', white, 14pt, medium weight.",singleshot,gemini/gemini-2.5-pro,,../edits/1236w-JT1Z7rx2PuU_t13_singleshot/spec.json,../edits/1236w-JT1Z7rx2PuU_t13_singleshot/render.png,77.0
1257w-EN_LTZdAMlw,3,Global Layout Change,"layout,global",Rearrange into a two-column grid: left—title and description stacked; right—event details in a boxed sidebar; convert floral art to full-bleed top/bottom bands; add footer bar for address.,singleshot,gemini/gemini-2.5-pro,,../edits/1257w-EN_LTZdAMlw_t3_singleshot/spec.json,../edits/1257w-EN_LTZdAMlw_t3_singleshot/render.png,64.0
1600w-DVXZyB158ss,13,Add Secondary Text Block,"text,layout,local","Insert a subtle subtitle below ""ABOUT ME"": ""Creative Strategist & Photographer"" in 14pt, medium, #7A6E66, 120% line-height, 2% letter-spacing, left-aligned with heading, 8px gap.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-DVXZyB158ss_t13_singleshot/spec.json,../edits/1600w-DVXZyB158ss_t13_singleshot/render.png,93.0
1600w-_HHyJ9eyu3Q,1,Translation,"text,global",Translate text to Spanish: BRAND ASSETS→RECURSOS DE MARCA; OUR LOGO→NUESTRO LOGO; MODERN LIFESTYLE STORE→TIENDA DE ESTILO DE VIDA MODERNO; Functional items for everyday living→Artículos funcionales para la vida cotidiana.,singleshot,gemini/gemini-2.5-pro,,../edits/1600w-_HHyJ9eyu3Q_t1_singleshot/spec.json,../edits/1600w-_HHyJ9eyu3Q_t1_singleshot/render.png,54.0
1600w-FAqixqKkICk,13,Add Secondary Text Block,"text,layout,local","Add a small centered subtitle inside the notepad, beneath the last line: “LET’S DO THIS.” in uppercase, 14pt, dark brown (#4A3A32), tracking +20, to balance spacing.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-FAqixqKkICk_t13_singleshot/spec.json,../edits/1600w-FAqixqKkICk_t13_singleshot/render.png,93.0
1280w-TgB3qSfKXOY,0,Color Palette Variation,"color,global","Convert to light palette: warm cream background, deep forest-green typography, charcoal small text, sage accent badge, soft-gold starbursts; keep photo; verify AA contrast.",singleshot,gemini/gemini-2.5-pro,,../edits/1280w-TgB3qSfKXOY_t0_singleshot/spec.json,../edits/1280w-TgB3qSfKXOY_t0_singleshot/render.png,81.0
