design,template_id,template_name,categories,instruction,agent,model,edit_path,render_path,aesthetic_score
1131w-oRypOitC9EY,9,Accent Recolor,"color,local","Change the ""RETRO CAR SHOW"" headline color from pink to butter yellow (#FFD97A).",singleshot,gemini/gemini-2.5-pro,../edits/1131w-oRypOitC9EY_t9_singleshot/spec.json,../edits/1131w-oRypOitC9EY_t9_singleshot/render.png,87.0
900w-8g4EBLeikgE,7,Image Replacement,"image,layout,local","Replace the taco tray image with two hands holding a striped-lined tray of golden fish and chips with lemon wedge, matching perspective, lighting, and background.",singleshot,gemini/gemini-2.5-pro,../edits/900w-8g4EBLeikgE_t7_singleshot/spec.json,../edits/900w-8g4EBLeikgE_t7_singleshot/render.png,75.0
1131w-mOTBWbhbFs0,1,Translation,"text,global","Translate “Coffee TO GO” and all other text to Spanish, using “Café PARA LLEVAR,” “LUN-VIE 07:00–20:30,” and “123 Calle Cualquiera, Cualquier Ciudad.”",singleshot,gemini/gemini-2.5-pro,../edits/1131w-mOTBWbhbFs0_t1_singleshot/spec.json,../edits/1131w-mOTBWbhbFs0_t1_singleshot/render.png,91.0
1131w-HeJuVR7Avb0,10,Background Replacement,"image,color,global","Replace the pink inner background with a deep Mediterranean blue watercolor wash, ensuring the lemons and the green ITALY and 2025 text remain high-contrast and unchanged.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-HeJuVR7Avb0_t10_singleshot/spec.json,../edits/1131w-HeJuVR7Avb0_t10_singleshot/render.png,96.0
1131w-rH9o0IzDWQY,2,2-Element Layout Swap,"layout,global","Swap the central “New PRODUCT Premium Product” text with the top-left product photo, placing the headline in that quadrant and moving the photo into the center diamond.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-rH9o0IzDWQY_t2_singleshot/spec.json,../edits/1131w-rH9o0IzDWQY_t2_singleshot/render.png,89.0
1600w-DB7VCKEjrvU,5,Object Addition,"layout,local","Add a small cream starburst doodle above the eye icon, centered over the logo, matching the existing grainy texture and pastel palette to enhance balance.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-DB7VCKEjrvU_t5_singleshot/spec.json,../edits/1600w-DB7VCKEjrvU_t5_singleshot/render.png,90.0
1600w-DB7VCKEjrvU,2,2-Element Layout Swap,"layout,global","Place the abstract logo left and move LUMA and ART SPACE stacked to its right, both vertically centered to preserve balance.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-DB7VCKEjrvU_t2_singleshot/spec.json,../edits/1600w-DB7VCKEjrvU_t2_singleshot/render.png,94.0
1131w-02GXIIidf_4,7,Image Replacement,"image,layout,local","Replace the central cat photo with a centered headshot of a golden retriever wearing a red collar, similar framing, shallow depth of field, and neutral background.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-02GXIIidf_4_t7_singleshot/spec.json,../edits/1131w-02GXIIidf_4_t7_singleshot/render.png,94.0
1131w-eRlpDg4f0K8,11,Hierarchy Adjustment,"layout,text,global","Make the book illustration dominant: scale it to fill 60% of the poster and move it upward; reduce ""JOIN OUR"" size by 40% and lighten it to 70% opacity.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-eRlpDg4f0K8_t11_singleshot/spec.json,../edits/1131w-eRlpDg4f0K8_t11_singleshot/render.png,59.0
900w-8g4EBLeikgE,10,Background Replacement,"image,color,global","Replace the beige background with a vibrant teal-to-aqua gradient and subtle vignette, keeping all typography and the taco tray crisp, high-contrast, and fully legible.",singleshot,gemini/gemini-2.5-pro,../edits/900w-8g4EBLeikgE_t10_singleshot/spec.json,../edits/900w-8g4EBLeikgE_t10_singleshot/render.png,83.0
1131w-02GXIIidf_4,11,Hierarchy Adjustment,"layout,text,global","Make the phone number the main focal point: move it to the center, enlarge it to 2.5x, and reduce the ""MISSING"" headline to 60% size.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-02GXIIidf_4_t11_singleshot/spec.json,../edits/1131w-02GXIIidf_4_t11_singleshot/render.png,51.0
1131w-MQeKlmQ9RXc,3,Global Layout Change,"layout,global","Rebuild using a two-column layout: fill left with the 3D face, stack title/date/time/free drinks on the right, relocate the three bottom panels into a single horizontal footer strip.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-MQeKlmQ9RXc_t3_singleshot/spec.json,../edits/1131w-MQeKlmQ9RXc_t3_singleshot/render.png,93.0
1131w-Uq1C4aZZi9w,2,2-Element Layout Swap,"layout,global","Swap positions of the large cocktail illustration and the Strawberry Daiquiri headline, placing the image at the top and centering the headline directly below with equal padding.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-Uq1C4aZZi9w_t2_singleshot/spec.json,../edits/1131w-Uq1C4aZZi9w_t2_singleshot/render.png,87.0
1280w-IBJtTP4icf8,14,Theme Restyling,"style,color,global","Transform to a winter holiday theme: apply cool blue tint, add subtle snowflake edges, change headline to “Winter wellness habits,” retain current typography, layout, and @reallygreatsite placement.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-IBJtTP4icf8_t14_singleshot/spec.json,../edits/1280w-IBJtTP4icf8_t14_singleshot/render.png,65.0
1131w-mOTBWbhbFs0,3,Global Layout Change,"layout,global","Convert to a two-column landscape layout: place illustration full-height on left; stack headline, hours, and address on right; add generous margins and centered vertical alignment.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-mOTBWbhbFs0_t3_singleshot/spec.json,../edits/1131w-mOTBWbhbFs0_t3_singleshot/render.png,94.0
1280w-IBJtTP4icf8,1,Translation,"text,global","Replace ""Clean girl"" with ""Chica limpia"", ""healthy habits"" with ""hábitos saludables"", and ""@reallygreatsite"" with ""@sitioexcelente"".",singleshot,gemini/gemini-2.5-pro,../edits/1280w-IBJtTP4icf8_t1_singleshot/spec.json,../edits/1280w-IBJtTP4icf8_t1_singleshot/render.png,52.0
1131w-Uq1C4aZZi9w,12,Contrast & Readability Enhancement,"color,style,local",Darken the descriptive paragraph text to #111111 and change its background box fill to #FFFFFF for stronger contrast and improved legibility.,singleshot,gemini/gemini-2.5-pro,../edits/1131w-Uq1C4aZZi9w_t12_singleshot/spec.json,../edits/1131w-Uq1C4aZZi9w_t12_singleshot/render.png,91.0
1131w-rH9o0IzDWQY,7,Image Replacement,"image,layout,local","Swap the four skincare product photos for artisanal coffee gear shots (beans, drippers, bottles) with similar angles and warm pastel backdrops.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-rH9o0IzDWQY_t7_singleshot/spec.json,../edits/1131w-rH9o0IzDWQY_t7_singleshot/render.png,78.0
1131w-rH9o0IzDWQY,12,Contrast & Readability Enhancement,"color,style,local","Increase contrast by darkening the 'New' script to #2B1D1A and adding a 2px, 30% opacity soft drop shadow to both 'New' and 'PRODUCT' on the white diamond.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-rH9o0IzDWQY_t12_singleshot/spec.json,../edits/1131w-rH9o0IzDWQY_t12_singleshot/render.png,91.0
