template_id,edit_type_id,edit_type,categories,instruction
1067w-IQprojiENUA,0,Color Palette Variation,"color,global","Switch to dark mode: set background to deep navy #0B1B2B, change all text to warm ivory #F8F1E7, and recolor orange accents to muted gold #C8A75E for consistent contrast."
1067w-IQprojiENUA,1,Translation,"text,global",Replace the headline “FASHIONABLE WARDROBE” with the Spanish “GUARDARROPA A LA MODA” in uppercase tall serif.
1067w-IQprojiENUA,2,2-Element Layout Swap,"layout,global","Swap positions: move the “FASHIONABLE WARDROBE” headline to the bottom above @reallygreatsite, and shift the clothing collage up to the top center to maintain balance."
1067w-IQprojiENUA,3,Global Layout Change,"layout,global","Convert to a centered 2x3 grid with equal gutters; place the title in a top bar, the handle in a bottom footer; expand outer margins."
1067w-IQprojiENUA,4,Object Removal,"layout,local","Remove the sunglasses; move the striped polo to center between the jacket and jeans, and nudge the handbag and shoes right to balance spacing."
1067w-IQprojiENUA,5,Object Addition,"layout,local","Add a small brown leather belt illustration centered between the bag and jeans, angled slightly."
1067w-IQprojiENUA,6,Copy Expansion,"text,layout,global","Expand the bottom '@reallygreatsite' into a two-line body paragraph: '@reallygreatsite — Follow for curated outfit ideas, styling tips, and weekly drops. Discover mix-and-match essentials and standout accessories for every season.'"
1067w-IQprojiENUA,7,Image Replacement,"image,layout,local","Replace the main clothing collage with a formal businesswear set—navy blazer, white shirt, tailored trousers, oxford shoes, sleek briefcase, and classic sunglasses—kept in the same layout."
1067w-IQprojiENUA,8,Typography Style Shift,"text,style,global",Switch all text to bold lowercase sans-serif to shift the tone from formal to modern-casual.
1067w-IQprojiENUA,9,Accent Recolor,"color,local","Change the ""FASHIONABLE WARDROBE"" headline color to deep denim blue #1F3A64."
1067w-IQprojiENUA,10,Background Replacement,"image,color,global",Replace the beige background with a light sage #E6F2E8 solid color to refresh the mood while keeping all clothing items and text clearly legible.
1067w-IQprojiENUA,11,Hierarchy Adjustment,"layout,text,global","Enlarge the product images to dominate the upper center; shrink the headline to small uppercase below in #9A9A9A, ensuring the clothing becomes the primary focal point."
1067w-IQprojiENUA,12,Contrast & Readability Enhancement,"color,style,local",Add a subtle medium-gray (#6E6E6E) soft shadow around the white handbag and white portions of the striped shirt to improve edge contrast against the beige background.
1067w-IQprojiENUA,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle ""Curated essentials for everyday style"" centered directly beneath the main title in #666666"
1067w-IQprojiENUA,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change background to deep forest green #184D3A, update title to COZY HOLIDAY WARDROBE in uppercase bold white, and add small white snowflake icons around items."
1131w-02GXIIidf_4,0,Color Palette Variation,"color,global",Replace red headers/footers and yellow highlight with deep navy #0B1F3B backgrounds and safety orange #FF5A00 bands/badges; set body text white #FFFFFF and headings uppercase bold white for high-contrast urgency.
1131w-02GXIIidf_4,1,Translation,"text,global","Translate all text on the poster to Spanish, keeping the name 'DONNA' unchanged, including 'MISSING', 'REWARD', description, location/date, and 'PLEASE CALL 123-456-7890'."
1131w-02GXIIidf_4,2,2-Element Layout Swap,"layout,global","Swap the main cat photo with the red MISSING header, placing the photo at the very top and the header centered immediately below it to preserve hierarchy."
1131w-02GXIIidf_4,3,Global Layout Change,"layout,global","Reformat to a two-column grid: left column full-height photo with reward badge; right column stacked text blocks (title, name, details, last-seen, call-to-action); add consistent padding and equal margins."
1131w-02GXIIidf_4,4,Object Removal,"layout,local","Remove the red “REWARD” stamp; center and slightly enlarge the cat photo within the black frame, then nudge the description text upward to maintain balance."
1131w-02GXIIidf_4,5,Object Addition,"layout,local","Add a small #E53935 map pin icon to the left of the yellow “Last seen at Borcelle Yard” bar, aligned center vertically with the text."
1131w-02GXIIidf_4,6,Copy Expansion,"text,layout,global","Expand the description paragraph beneath the photo to 2–3× length, adding temperament, weight, microchip ID, meow behavior, and collar details, keeping clear tone and wrapping within the frame."
1131w-02GXIIidf_4,7,Image Replacement,"image,layout,local","Replace the central cat portrait with a similarly framed close-up of a golden retriever puppy resting on a couch, keeping neutral background blur and warm lighting."
1131w-02GXIIidf_4,8,Typography Style Shift,"text,style,global",Switch all text to a condensed sans-serif; make headlines uppercase heavy and body regular to shift the tone from friendly to urgent and authoritative.
1131w-02GXIIidf_4,9,Accent Recolor,"color,local",Change the REWARD stamp background from red to deep royal blue #1E3A8A.
1131w-02GXIIidf_4,10,Background Replacement,"image,color,global","Replace the cat photo’s background with a clean solid light teal #D6F2F0, carefully cut out Donna so she remains crisp and legible; keep all poster elements unchanged."
1131w-02GXIIidf_4,11,Hierarchy Adjustment,"layout,text,global","Make the cat photo primary: enlarge it to dominate center, shrink the 'MISSING' header, and move a smaller REWARD badge to the lower-right."
1131w-02GXIIidf_4,12,Contrast & Readability Enhancement,"color,style,local",Add a soft black drop shadow (20% opacity) to the REWARD stamp to enhance its legibility against the light photo background.
1131w-02GXIIidf_4,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase sans-serif subtitle 'Beloved family cat' centered directly beneath 'DONNA' in dark gray #333, with slight letter spacing to balance the top area."
1131w-02GXIIidf_4,14,Theme Restyling,"style,color,global","Restyle to winter holiday theme: replace red areas with deep forest green #184D3A, yellow banner with cranberry #B31B1B, add small snowflakes on borders, set headings uppercase bold tall serif."
1131w-120Kpwxx3eY,0,Color Palette Variation,"color,global","Recolor the resume: replace all royal blue with deep forest green (#184D3A), set background to soft ivory (#FBF8F2), and change body text to charcoal (#2E2E2E)."
1131w-120Kpwxx3eY,1,Translation,"text,global","Translate all visible English text into Japanese, including headings, labels, and body copy, while keeping the name unchanged and preserving layout and styling."
1131w-120Kpwxx3eY,2,2-Element Layout Swap,"layout,global","Swap the top-left profile photo with the top-right name/role block, placing the name on the left column header and the photo on the right, maintaining equal margins and alignment."
1131w-120Kpwxx3eY,3,Global Layout Change,"layout,global","Redesign to a clean single-column layout: place a full-width header on top, merge sidebar content into stacked sections beneath, enlarge global padding, increase section spacing, and add consistent dividers."
1131w-120Kpwxx3eY,4,Object Removal,"layout,local","Remove the top blue squiggle and sunburst decorations; move the name and title upward slightly, then tighten the space above Education to maintain balance and even vertical rhythm."
1131w-120Kpwxx3eY,5,Object Addition,"layout,local","Insert a small royal blue (#1F3AE6) QR code beneath the contact details, right-aligned, linking to the candidate’s online portfolio."
1131w-120Kpwxx3eY,6,Copy Expansion,"text,layout,global","Expand the 'About Me' paragraph to 2–3x its current length with similar professional tone, preserving left-column width, alignment, and spacing."
1131w-120Kpwxx3eY,7,Image Replacement,"image,layout,local",Replace the profile photo with a similarly framed image of a minimalist workspace—hands sketching on a tablet beside a laptop—cool blue accents to match the layout.
1131w-120Kpwxx3eY,8,Typography Style Shift,"text,style,global",Replace the name and all section headings with a tall serif font to shift the tone from playful to elegant.
1131w-120Kpwxx3eY,9,Accent Recolor,"color,local",Recolor the “Estelle Darcy” name headline to deep forest green (#184D3A).
1131w-120Kpwxx3eY,10,Background Replacement,"image,color,global","Replace the cream background and blue border with a subtle vertical gradient from #FFFFFF to #EAF1FF, ensuring all navy text/icons remain high-contrast and fully legible."
