design,template_id,template_name,categories,instruction
1131w-9cN5biKALLQ,1,Color Palette Variation,"color,global",Change the palette to pale apricot (#FFE3CC) background with deep navy (#0A2A66) text to create complementary contrast while preserving readability.
1131w-9cN5biKALLQ,2,Element Recolor,"color,local",Recolor the price line '₱3.00 ONLY' to bright coral (#FF5A5F) to shift emphasis.
1131w-9cN5biKALLQ,3,Layout Swap,"layout,global","Move the '₱3.00 ONLY' line above the headline and center it, keeping overall vertical balance."
1131w-9cN5biKALLQ,4,Scale and Spacing Adjustment,"layout,local",Increase the 'ICE FOR SALE' text size by 15% and add 20px top and bottom padding to maintain spacing.
1131w-9cN5biKALLQ,5,Copy Rewrite,"copy,local",Replace the headline with 'ICE SOLD HERE'.
1131w-9cN5biKALLQ,6,Copy Expansion,"copy,global","Expand the price line to 'Only ₱3.00 per bag—perfect for drinks, parties, and daily use; ask inside to purchase' using the same font and alignment."
1131w-9cN5biKALLQ,7,Image Replacement,"image,global","Replace the solid light-blue background with a high-resolution frosty ice texture, maintaining the same central text composition."
1131w-9cN5biKALLQ,8,Visual Addition or Removal,"image,local",Add a small white snowflake icon to the left of '₱3.00 ONLY' to enrich visual rhythm.
1131w-9cN5biKALLQ,9,Typography or Style Shift,"style,global","Switch the headline font to Montserrat ExtraBold, keeping uppercase and color, for a cleaner, more modern tone."
1131w-9cN5biKALLQ,10,Structural Enhancement,"structure,local",Add a subtle white drop shadow behind the headline to increase contrast against the background without changing placement.
1131w-xPTl82ZC-e4,1,Color Palette Variation,"color,global","Change overall palette to deep navy background with warm cream typography and a sepia-tinted photo, preserving retro mood and high contrast."
1131w-xPTl82ZC-e4,2,Element Recolor,"color,local",Change the background color to deep charcoal to heighten contrast with the pink typography and subject.
1131w-xPTl82ZC-e4,3,Layout Swap,"layout,global","Swap positions of the 'Movie Night' headline and the popcorn photo, placing the image at top center and the headline anchored along the bottom."
1131w-xPTl82ZC-e4,4,Scale and Spacing Adjustment,"layout,local",Reduce the popcorn photo scale by 15% and add 24px padding above it to create breathing room under the headline.
1131w-xPTl82ZC-e4,5,Copy Rewrite,"copy,local",Replace the 'Movie Night' headline with 'Cinema Night'.
1131w-xPTl82ZC-e4,6,Copy Expansion,"copy,global",Expand the 'FREE ENTRY' text to 'Free entry for everyone—come early for the best seats and complimentary popcorn'.
1131w-xPTl82ZC-e4,7,Image Replacement,"image,global",Replace the popcorn-eating photo with a centrally framed vintage film projector image of similar size and contrast.
