design,template_id,template_name,categories,instruction
1131w-eRlpDg4f0K8,1,Color Palette Variation,"color,global","Convert the monochrome lavender/purple palette to warm cream background with navy text and muted ochre accents, retaining the cozy mood and readability."
1131w-eRlpDg4f0K8,2,Element Recolor,"color,local",Recolor the scalloped border to muted ochre (#C3A65A) to shift emphasis outward while harmonizing with the navy line art.
1131w-eRlpDg4f0K8,3,Layout Swap,"layout,global","Move the central books illustration to the top and place 'JOIN OUR Book Club!' directly beneath it, keeping both centered."
1131w-eRlpDg4f0K8,4,Scale and Spacing Adjustment,"layout,local",Increase the books illustration by 20% and add 16px top and bottom padding to maintain breathing room.
1131w-eRlpDg4f0K8,5,Copy Rewrite,"copy,local",Join Our Reading Circle!
1131w-eRlpDg4f0K8,6,Copy Expansion,"copy,global","Replace 'Let’s get reading!' with 'Let’s get reading together—discover new favorites, share thoughtful conversation, and meet fellow book lovers every month.'"
1131w-eRlpDg4f0K8,7,Image Replacement,"image,global",Replace the floral book stack illustration with a cozy armchair-and-books line illustration in the same single-color style.
1131w-eRlpDg4f0K8,8,Visual Addition or Removal,"image,local",Remove the faint script 'Book Club!' behind the headline to reduce visual clutter and improve readability.
1131w-eRlpDg4f0K8,9,Typography or Style Shift,"style,global","Switch all headings to Source Sans Pro Bold to create a friendlier, modern tone."
1131w-eRlpDg4f0K8,10,Structural Enhancement,"structure,local",Add a subtle navy drop shadow to the main headline to lift it from the background and strengthen hierarchy.
1131w-Uq1C4aZZi9w,1,Color Palette Variation,"color,global","Current palette: blush pinks and crimson; shift to mint-teal with apricot accents for backgrounds and rays, retaining dark text to preserve soft mood and readability."
1131w-Uq1C4aZZi9w,2,Element Recolor,"color,local",Recolor the “DAIQUIRI” headline from crimson to deep emerald (#006A4E) to redirect emphasis and complement the strawberry illustration.
1131w-Uq1C4aZZi9w,3,Layout Swap,"layout,global","Swap positions of the headline and cocktail illustration, placing the glass above and the “Strawberry Daiquiri” title below to balance the page."
1131w-Uq1C4aZZi9w,4,Scale and Spacing Adjustment,"layout,local",Enlarge the cocktail glass illustration by 15% and increase top and bottom padding around it by 24px to prevent crowding adjacent text.
1131w-Uq1C4aZZi9w,5,Copy Rewrite,"copy,local",Change the headline to “Strawberry Rum Daiquiri.”
1131w-Uq1C4aZZi9w,6,Copy Expansion,"copy,global","Expand the history paragraph to 2–3× length, adding brief origin context, taste notes, and serving suggestions while maintaining the same serif styling and alignment."
1131w-Uq1C4aZZi9w,7,Image Replacement,"image,global","Replace the strawberry cocktail illustration with a mojito glass illustration of similar size and angle to test a fresh, mint-themed version."
1131w-Uq1C4aZZi9w,8,Visual Addition or Removal,"image,local",Add a small mint leaf icon near the Ingredients header to increase visual rhythm without cluttering the layout.
1131w-Uq1C4aZZi9w,9,Typography or Style Shift,"style,global","Switch the “DAIQUIRI” font to a high-contrast Didone (e.g., Bodoni) in small caps to shift tone from playful to elegant."
1131w-Uq1C4aZZi9w,10,Structural Enhancement,"structure,local",Add a subtle 2px charcoal drop shadow to the “1902” numeral to slightly increase hierarchy without altering content.
1131w-zau150HLMWk,1,Color Palette Variation,"color,global","Switch the navy-on-light-gray scheme to coral orange graphics on soft seafoam stripes, maintaining the nautical mood and clear contrast."
1131w-zau150HLMWk,2,Element Recolor,"color,local",Recolor the lobster illustration from navy to deep coral (#FF6F61).
1131w-zau150HLMWk,3,Layout Swap,"layout,global","Swap the positions of the top 'You're my' and bottom 'lobster' texts, placing 'lobster' above the oval and 'You're my' below."
1131w-zau150HLMWk,4,Scale and Spacing Adjustment,"layout,local",Enlarge the oval lobster illustration by 12% and increase vertical spacing from both headlines to maintain balance.
1131w-zau150HLMWk,5,Copy Rewrite,"copy,local",Replace the headline 'You're my lobster' with 'You're my catch'.
1131w-zau150HLMWk,6,Copy Expansion,"copy,global","Expand the headline to: 'You’re my lobster—my steadfast partner through every tide, season, and storm'."
1131w-zau150HLMWk,7,Image Replacement,"image,global",Replace the lobster sketch with a blue anchor illustration centered in the same oval frame.
1131w-zau150HLMWk,8,Visual Addition or Removal,"image,local",Add a small navy starfish icon inside the oval’s lower-left to enrich rhythm.
1131w-zau150HLMWk,9,Typography or Style Shift,"style,global",Change the handwritten script to Playfair Display Semibold in title case for a more elegant tone.
1131w-zau150HLMWk,10,Structural Enhancement,"structure,local",Add a thin navy double-line border inset around the canvas to frame the composition.
1131w-9cN5biKALLQ,1,Color Palette Variation,"color,global",The design uses light blue background and deep blue text; switch to a warm contrast palette with pale cream background and bold coral-orange text while maintaining readability.
1131w-9cN5biKALLQ,2,Element Recolor,"color,local",Change the price '₱3.00 ONLY' color from deep blue to bright cyan (#15D1FF) to draw emphasis while matching the cool scheme.
1131w-9cN5biKALLQ,3,Layout Swap,"layout,global","Swap positions: place '₱3.00 ONLY' at the top center and move 'ICE FOR SALE' downward to the middle-lower area, preserving balanced margins."
1131w-9cN5biKALLQ,4,Scale and Spacing Adjustment,"layout,local",Increase 'ICE FOR SALE' size by 20% and add 24px extra top and bottom padding around it to maintain breathing room.
1131w-9cN5biKALLQ,5,Copy Rewrite,"copy,local",Replace 'ICE FOR SALE' with 'ICE SOLD HERE'.
1131w-9cN5biKALLQ,6,Copy Expansion,"copy,global","Expand the price line to: 'Only ₱3.00 per pack—crystal-clear ice for drinks, coolers, and parties; refreshing and ready whenever you need it today'."
1131w-9cN5biKALLQ,7,Image Replacement,"image,global","Replace the flat light-blue background with a close-up photo of frosty ice cubes, keeping the centered text overlay."
