design,template_id,template_name,categories,instruction
render,0,Color Palette Variation,"color,global","Replace the light-gray background and dark-green typography/leaves with a deep indigo background, soft ivory text, and muted teal leaves to maintain calm mood and readability."
render,0,Color Palette Variation,"color,global","Replace the red/white/black/yellow palette with navy background, white text, bright orange header/footer bars, and teal accents for borders and REWARD stamp to maintain urgency and readability."
render,0,Color Palette Variation,"color,global","Replace the blue/white/red palette with dark mode: charcoal border, slate inner panel, white body text, mint SCIENCE LAB, recolor icons to neon cyan, amber, and coral accents for contrast."
render,0,Color Palette Variation,"color,global","Switch to a dark mode palette: deep charcoal background, white typography/lines, and bright mint accents; recolor the lips to mint, keep eyes white with black pupils."
render,0,Color Palette Variation,"color,global","Recolor the palette: replace pink panel with deep Mediterranean blue, change all green text to navy, enhance leaves to rich emerald, and set outer background to warm sand beige."
render,0,Color Palette Variation,"color,global","Replace current pink/red/cream palette with deep navy background (#0B1E3B), aqua checkerboard (#4FE1E1/#C9FBFF), coral headings (#FF6B6B), off-white text (#F5F7FA), preserving strawberry illustration colors."
render,0,Color Palette Variation,"color,global","Replace lavender background and navy elements with warm cream (#FFF3E6) background, forest green (#0F4D3A) text/border, and terracotta (#C86B4A) accents to maintain cozy readability."
render,0,Color Palette Variation,"color,global",Switch to light mode: set background to warm cream (#F7F3E8) and recolor all typography/illustrations to deep espresso brown (#3B2A1A) for maintained contrast and cozy café vibe.
render,0,Color Palette Variation,"color,global","Convert palette: set background to warm cream (#F5EDE1), change all pink text to deep charcoal (#2B2B2B), and slightly increase text weight for contrast against the navy car."
render,0,Color Palette Variation,"color,global",Recolor all warm peach/yellow/tan backgrounds to a cool palette of mint-teal and soft lavender gradients; retain product whites; switch headline and subhead to deep navy for high contrast.
render,0,Color Palette Variation,"color,global","Convert to dark mode: set background deep indigo, change all orange elements to neon lime, blacks to charcoal, and switch all text to white with magenta accent highlights."
render,0,Color Palette Variation,"color,global","Replace the black background, white text, and orange accent with ivory (#FFF9F0) background, charcoal (#222222) text, and cobalt blue (#2563EB) accent to retain bold readability."
render,0,Color Palette Variation,"color,global","Shift palette from earthy brown wood and gray wall to fresh light mode: pale oak table, soft sage wall, light teal seat, retain dark charcoal typography for readability."
render,0,Color Palette Variation,"color,global","Switch to light mode: set background to soft cream (#FFF3E9); recolor “LUMA” indigo (#243B6B), “ART SPACE” coral (#F2646B), icon blocks teal (#2FA39A)/coral/ochre (#D8A33C), eye charcoal (#2B2B2B)."
render,0,Color Palette Variation,"color,global","Switch to a fresh cool palette: background soft mint (#EAF9F1), 'LUNCH TIMES' teal (#006C70), supporting text charcoal (#222), and accents coral (#FF6B6B), keeping food colors untouched for contrast."
render,1,Translation,"text,global","Translate all text to Spanish: “Motivación diaria”; “Mantente inspirado, nunca dejes de crear”; keep “@reallygreatsite” unchanged."
render,1,Translation,"text,global",Translate all text to Spanish: replace “SCIENCE LAB” with “Laboratorio de Ciencias”; keep “2022” unchanged.
render,1,Translation,"text,global","Translate all text to Spanish; change 'MISSING' to 'DESAPARECIDA', 'REWARD' to 'RECOMPENSA', 'PLEASE CALL' to 'POR FAVOR LLAME', and translate the remaining body copy and location/date."
