template_id,edit_type_id,edit_type,categories,instruction
1131w-02GXIIidf_4,0,Color Palette Variation,"color,global","Replace the red, yellow, and white scheme with deep navy backgrounds, electric cyan accents, white text, and a vivid orange REWARD stamp to preserve urgency and contrast."
1131w-02GXIIidf_4,1,Translation,"text,global","Translate all poster text to Spanish, including “MISSING,” “PLEASE CALL,” “REWARD,” the description, location/date, and headings, keeping the phone number and name “DONNA” unchanged."
1131w-02GXIIidf_4,2,2-Element Layout Swap,"layout,global","Swap the main cat photo with the ""MISSING DONNA"" header, placing the photo at the top and the header centered immediately below it while preserving margins and balance."
1131w-02GXIIidf_4,3,Global Layout Change,"layout,global","Rebuild into a two-column layout: left column full-height photo; right column stacks title, name, description, and last-seen; keep call-to-action as sticky footer; place reward ribbon overlapping photo."
1131w-02GXIIidf_4,4,Object Removal,"layout,local","Remove the red “REWARD” stamp overlay; recenter and slightly enlarge the cat photo to fill the freed area, maintaining current text hierarchy and overall layout."
1131w-02GXIIidf_4,5,Object Addition,"layout,local",Add a small red location-pin icon to the left of “Last seen at Borcelle Yard” within the yellow bar to emphasize location and balance the layout.
1131w-02GXIIidf_4,6,Copy Expansion,"text,layout,global","Expand the description under the photo to ~45 words, adding: domestic longhair tabby; collar/name tag “Donna”; all‑black tail; amber eyes; fluffy ears; friendly yet shy, responds to gentle calling."
1131w-02GXIIidf_4,7,Image Replacement,"image,layout,local","Replace the central cat photo with a centered headshot of a golden retriever wearing a red collar, similar framing, shallow depth of field, and neutral background."
1131w-02GXIIidf_4,8,Typography Style Shift,"text,style,global","Convert all body copy from bold uppercase to sentence case in Inter Regular to create a calmer, empathetic tone."
1131w-02GXIIidf_4,9,Accent Recolor,"color,local",Change the “DONNA” header text color from black to red (#E53935).
1131w-02GXIIidf_4,10,Background Replacement,"image,color,global","Replace the cat photo’s background with a softly blurred green park scene to imply outdoors, keeping Donna sharply in focus with clean, natural fur edges."
1131w-02GXIIidf_4,11,Hierarchy Adjustment,"layout,text,global","Make the phone number the main focal point: move it to the center, enlarge it to 2.5x, and reduce the ""MISSING"" headline to 60% size."
1131w-02GXIIidf_4,12,Contrast & Readability Enhancement,"color,style,local",Add a subtle 2px black stroke or shadow to the white “PLEASE CALL” and phone number text on the red banner to boost contrast and legibility.
1131w-02GXIIidf_4,13,Add Secondary Text Block,"text,layout,local","Add a small subtitle 'Beloved family cat, microchipped' centered below 'DONNA' in medium-weight black sans serif, 18pt, to balance spacing between the header and photo."
1131w-02GXIIidf_4,14,Theme Restyling,"style,color,global","Restyle for winter holidays: replace red with pine green and snow white, add subtle snowflake background, change 'REWARD' stamp to gold, keeping layout, photo, and text unchanged."
1131w-Cn6h5Tqrn10,0,Color Palette Variation,"color,global","Switch to night mode: set background #0F172A, change all text to ivory #FAF8F1, and recolor leaves to teal–cyan gradient (#0FB9B1–#2EC4FF) to preserve calm readability."
1131w-Cn6h5Tqrn10,1,Translation,"text,global","Translate all text to Spanish: change 'Daily Motivation' to 'Motivación diaria' and the quote to 'Mantente inspirado, nunca dejes de crear'; keep '@reallygreatsite' unchanged."
1131w-Cn6h5Tqrn10,2,2-Element Layout Swap,"layout,global",Swap the top-right leaf cluster with the bottom-left leaf cluster to create a mirrored layout while keeping the quote centered.
1131w-Cn6h5Tqrn10,3,Global Layout Change,"layout,global","Switch to a grid layout: create three equal horizontal bands—header, central quote block, footer; reposition foliage as side columns; increase margins and center-align content."
1131w-Cn6h5Tqrn10,4,Object Removal,"layout,local","Remove the ""Daily Motivation"" header; shift the quote block upward 20px and center the ""@reallygreatsite"" attribution horizontally to maintain visual balance."
1131w-Cn6h5Tqrn10,5,Object Addition,"layout,local","Add a small matching leaf sprig illustration in the bottom-right corner, angled inward, to balance the top-right and bottom-left foliage."
1131w-Cn6h5Tqrn10,6,Copy Expansion,"text,layout,global","Expand the main quote to: ""Stay inspired, never stop creating; keep learning, stay curious, make something daily."""
1131w-Cn6h5Tqrn10,7,Image Replacement,"image,layout,local",Replace the leafy branch illustrations with subtle watercolor cherry blossom branches positioned in the same top-right and bottom-left corners for a serene spring theme.
1131w-Cn6h5Tqrn10,8,Typography Style Shift,"text,style,global",Replace the main quote's script font with Playfair Display SemiBold Italic to create an elegant tone.
1131w-Cn6h5Tqrn10,9,Accent Recolor,"color,local",Recolor the central quote text to warm terracotta (#C65A3A).
1131w-Cn6h5Tqrn10,10,Background Replacement,"image,color,global","Replace the light paper background with a soft sunrise gradient (#FFD1A1→#C7F3D4), keeping the corner leaves; retain the dark green typography for legibility."
1131w-Cn6h5Tqrn10,11,Hierarchy Adjustment,"layout,text,global",Scale the top-right leaf cluster to 200% and center it; reduce the quote font size to 60% and lower its opacity to 60% to make the image dominant.
1131w-Cn6h5Tqrn10,12,Contrast & Readability Enhancement,"color,style,local","Apply a subtle dark drop shadow (0px x, 2px y, 6px blur, 20% opacity) to the quote and subtexts to boost readability against the textured background."
1131w-Cn6h5Tqrn10,13,Add Secondary Text Block,"text,layout,local","Add a small secondary line “Keep showing up.” in 16pt serif, dark green (#244B39), bottom-right, right-aligned, with 24px margin from both right and bottom edges."
1131w-Cn6h5Tqrn10,14,Theme Restyling,"style,color,global","Restyle to winter holiday: replace green leaves with subtle snowflakes, switch all text to deep red, add a thin gold border, and keep layout unchanged."
1131w-DBVzDPV0y5E,0,Color Palette Variation,"color,global","Switch to dark mode: replace blue border with deep navy, white panel with charcoal, change red title to aqua, black “2022” to white, recolor icons to teal/coral accents for readability."
1131w-DBVzDPV0y5E,1,Translation,"text,global","Translate “SCIENCE LAB” to Spanish as “LABORATORIO DE CIENCIAS”; keep font, size, and placement consistent; leave “2022” unchanged."
1131w-DBVzDPV0y5E,2,2-Element Layout Swap,"layout,global","Swap the central “SCIENCE LAB” headline with the “2022” date, placing “2022” centered mid-page and moving the headline to the lower center to maintain balance."
1131w-DBVzDPV0y5E,3,Global Layout Change,"layout,global",Reformat to landscape; build three-column layout with title/year centered; move all illustrations into left and right columns as vertical galleries; add margins and equal spacing around the central column.
1131w-DBVzDPV0y5E,4,Object Removal,"layout,local",Remove the “2022” text and vertically center the “SCIENCE LAB” title within the white panel to balance spacing.
1131w-DBVzDPV0y5E,5,Object Addition,"layout,local","Insert a small doodle-style microscope icon centered at the top between the beaker and test tube, sized to match surrounding illustrations and maintain visual balance."
1131w-DBVzDPV0y5E,6,Copy Expansion,"text,layout,global","Expand the “2022” text into a 25–35-word paragraph summarizing the Science Lab theme, ensuring clean wrapping within the white card and preserving the playful tone without overlapping illustrations."
1131w-DBVzDPV0y5E,7,Image Replacement,"image,layout,local","Swap the surrounding science lab doodles (beaker, test tube, pipette, battery, goggles, molecule) for art-class doodles (paint palette, brush, pencil, easel, watercolor tubes) in the same positions and style."
1131w-DBVzDPV0y5E,8,Typography Style Shift,"text,style,global","Replace ""SCIENCE LAB"" font with Montserrat SemiBold uppercase in navy, increasing letterspacing to +80 for a clean, professional tone."
1131w-DBVzDPV0y5E,9,Accent Recolor,"color,local","Recolor the ""SCIENCE LAB"" headline from red to vibrant orange (#FF7A00)."
1131w-DBVzDPV0y5E,10,Background Replacement,"image,color,global","Replace the solid blue outer background with a chalkboard green texture, slightly vignetted, preserving the white rounded card and illustrations for strong contrast and legibility."
1131w-DBVzDPV0y5E,11,Hierarchy Adjustment,"layout,text,global","Enlarge the top beaker illustration to 170% and center it; reduce “SCIENCE LAB” by 40% and move below, making the beaker the primary focal point."
1131w-DBVzDPV0y5E,12,Contrast & Readability Enhancement,"color,style,local","Darken the “SCIENCE LAB” title to #B01924 and add a subtle 2px dark-gray drop shadow (20% opacity, 3px blur) to improve contrast against the white background."
1131w-DBVzDPV0y5E,13,Add Secondary Text Block,"text,layout,local","Add centered subtitle ""Hands-on experiments and discoveries"" between ""SCIENCE LAB"" and ""2022"", 18pt sans-serif, #4A6FAE, +5 tracking."
1131w-DBVzDPV0y5E,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: set background deep navy with snowflakes, recolor accents red/green, swap lab doodles for gifts, snowman, ornaments; change title to 'Holiday Science Lab'; preserve layout."
1131w-HeJuVR7Avb0,0,Color Palette Variation,"color,global","Recolor palette from cream background, pink panel, olive-green text to fresh coastal: pale sand background, sky-blue panel, deep indigo titles, brighter lemons, emerald leaves; maintain high contrast for readability."
1131w-HeJuVR7Avb0,1,Translation,"text,global",Translate all poster text to French: change 'AMALFI COAST' to 'CÔTE AMALFITAINE' and 'ITALY' to 'ITALIE'; keep 'POSITANO' and '2025' unchanged.
