template_id,edit_type_id,edit_type,categories,instruction
1131w-02GXIIidf_4,0,Color Palette Variation,"color,global","Switch to dark charcoal background; replace red accents with safety orange, yellow badge to aqua, change all text and the photo frame to pure white for contrast."
1131w-02GXIIidf_4,1,Translation,"text,global","Translate all visible text to Spanish: 'MISSING'->'DESAPARECIDA', 'REWARD'->'RECOMPENSA', 'PLEASE CALL'->'POR FAVOR LLAME'; translate body and date line; keep 'DONNA' and phone unchanged."
1131w-02GXIIidf_4,2,2-Element Layout Swap,"layout,global","Swap the ""MISSING"" top banner with the cat photo, placing the photo at the top and moving the headline beneath it, keeping both centered for balance."
1131w-02GXIIidf_4,3,Global Layout Change,"layout,global","Reconfigure into a two-column layout: left column full-bleed photo; right column stacked headline, name, description, last-seen, reward, and call-to-action; add consistent margins, larger gutters, centered phone footer."
1131w-02GXIIidf_4,4,Object Removal,"layout,local","Remove the yellow oval shape covering the ""Last seen"" line; center that text below the photo and increase line spacing slightly to balance the layout."
1131w-02GXIIidf_4,5,Object Addition,"layout,local","Add a small red map pin icon to the left of “Last seen at Borcelle Yard on June 08, 2022” inside the yellow pill, aligned vertically with the text."
1131w-02GXIIidf_4,6,Copy Expansion,"text,layout,global","Expand the paragraph beneath the photo (“Female, 2 years old...”) to 2–3× length with additional distinguishing details, preserving tone and alignment to test wrapping and overflow."
1131w-02GXIIidf_4,7,Image Replacement,"image,layout,local","Replace the cat portrait with a centered close-up of a small brown dog resting on its paws, maintaining similar framing and a soft, blurred indoor background."
1131w-02GXIIidf_4,8,Typography Style Shift,"text,style,global","Switch all text to Open Sans (Bold for headers, Regular for body) to shift the tone from harshly urgent to warm and compassionate."
1131w-02GXIIidf_4,9,Accent Recolor,"color,local","Recolor the yellow rounded ""Last seen"" info box beneath the photo to red (#D32F2F) to match the header and boost emphasis."
1131w-02GXIIidf_4,10,Background Replacement,"image,color,global","Replace the cat photo’s interior background with a softly blurred outdoor park scene to add search context, keeping the cat edges crisp and fully legible."
1131w-02GXIIidf_4,11,Hierarchy Adjustment,"layout,text,global","Enlarge the phone number to occupy the bottom third and desaturate the “MISSING” header to medium gray, making the contact number the primary focus."
1131w-02GXIIidf_4,12,Contrast & Readability Enhancement,"color,style,local",Add a 70% black rectangular overlay behind the phone number and change the digits to pure white to ensure strong contrast.
1131w-02GXIIidf_4,13,Add Secondary Text Block,"text,layout,local","Add subtitle ""Beloved family cat"" centered beneath ""DONNA"", black, 18pt bold sans-serif, tracking +20, to fill the gap above the photo."
1131w-02GXIIidf_4,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: change red bars to evergreen, yellow badge to gold, add subtle snowflake background and candy-cane border on photo; keep layout and text."
1131w-120Kpwxx3eY,0,Color Palette Variation,"color,global","Switch to a warm light palette: replace black with ivory, blues with terracotta for headings and UI bars, keep yellow as muted mustard accents, using charcoal body text for legibility."
1131w-120Kpwxx3eY,1,Translation,"text,global","Translate the headline ""Graphic Designer"" beneath ""Estelle Darcy"" to French as ""Graphiste""."
1131w-120Kpwxx3eY,2,2-Element Layout Swap,"layout,global","Swap the top-left profile photo with the top-right name/title block, placing the photo right-aligned and the headline left-aligned while maintaining equal margins and visual balance."
1131w-120Kpwxx3eY,3,Global Layout Change,"layout,global",Rebuild as a clean two-column grid: full-width header with photo left and name right; stack About/Education/Experience beneath; move Languages/Skills to a right sidebar; add consistent margins and gutters.
1131w-120Kpwxx3eY,4,Object Removal,"layout,local",Remove the yellow circle and wavy line above the header; move the name and job title up 16px and tighten spacing above the contact info to maintain balance.
1131w-120Kpwxx3eY,5,Object Addition,"layout,local","Insert a small white envelope icon before the email line in the contact section, matching the line weight and size of existing accents to balance the header block."
1131w-120Kpwxx3eY,6,Copy Expansion,"text,layout,global","Expand the 'About Me' lorem ipsum paragraph to 2–3× its length, maintaining friendly tone and column balance, ensuring text wraps cleanly within the left panel without overlapping elements."
1131w-120Kpwxx3eY,7,Image Replacement,"image,layout,local","Swap the top-left portrait photo for a square, high-contrast flat-lay of sketchbook, pens, and laptop to convey a clean, professional workspace theme."
1131w-120Kpwxx3eY,8,Typography Style Shift,"text,style,global","Switch all headings, including ""Estelle Darcy"", from the chunky sans-serif to a refined serif (e.g., Playfair Display) to shift the tone from playful to elegant."
1131w-120Kpwxx3eY,9,Accent Recolor,"color,local",Recolor the yellow circle behind the name to turquoise (#2AD1D1) to harmonize with the blue palette.
1131w-120Kpwxx3eY,10,Background Replacement,"image,color,global",Replace the bright blue page background with a light warm-gray gradient (top #F7F7F7 to bottom #EDEDED) to soften mood while keeping the black panel and blue headings readable.
1131w-120Kpwxx3eY,11,Hierarchy Adjustment,"layout,text,global",Make the profile photo the dominant focal point by enlarging it to 170% and centering it above both columns; reduce the “Estelle Darcy” headline size and contrast by 25%.
1131w-120Kpwxx3eY,12,Contrast & Readability Enhancement,"color,style,local","Switch all body and contact text on the black right panel to #F2F2F2 with a 1px soft text-shadow, and brighten divider lines to #6FA8FF for clearer contrast."
1131w-120Kpwxx3eY,13,Add Secondary Text Block,"text,layout,local","Add a subtle subtitle below 'Graphic Designer' reading 'Brand identity • UI/UX • Print', 12pt #9BB1FF, regular, left-aligned, 8px above the divider line within the right black panel."
1131w-120Kpwxx3eY,14,Theme Restyling,"style,color,global","Restyle to a Lunar New Year theme: replace blue/black with red/gold, add subtle lantern confetti around header and section dividers, keeping structure, fonts, and content unchanged."
1131w-9cN5biKALLQ,0,Color Palette Variation,"color,global",Replace the light-blue background and dark-blue text with deep navy (#0B2545) background and white (#FFFFFF) text across all copy to maintain contrast and cool mood.
1131w-9cN5biKALLQ,1,Translation,"text,global","Translate all text to Spanish: replace ""ICE FOR SALE"" with ""HIELO EN VENTA"" and ""₱3.00 ONLY"" with ""SOLO ₱3.00""."
1131w-9cN5biKALLQ,2,2-Element Layout Swap,"layout,global","Swap the headline “ICE FOR SALE” with the price “₱3.00 ONLY,” placing the price at the top center and moving the headline below it, maintaining centered alignment."
1131w-9cN5biKALLQ,3,Global Layout Change,"layout,global","Reformat to horizontal banner: switch to two-column grid, place headline left column, price block right column, add 20% side margins and equal vertical spacing."
1131w-9cN5biKALLQ,4,Object Removal,"layout,local","Remove the ""ONLY"" line; move ""₱3.00"" up 20 px and recenter under ""SALE"" to maintain balanced spacing."
1131w-9cN5biKALLQ,5,Object Addition,"layout,local",Add a small dark-blue snowflake icon centered above “ICE” to fill the empty top space and complement the cold theme.
1131w-9cN5biKALLQ,6,Copy Expansion,"text,layout,global","Expand the ""₱3.00 ONLY"" line to: ""Only ₱3.00 per bag—fresh, clear ice made daily; perfect for drinks, coolers, and parties. Open all day; bulk orders welcome."" Keep centered alignment."
1131w-9cN5biKALLQ,7,Image Replacement,"image,layout,local","Swap the plain background for a centered illustration of a steaming coffee cup, retaining the same centered text composition for a warmer mood."
1131w-9cN5biKALLQ,8,Typography Style Shift,"text,style,global",Replace the rounded sans with a high-contrast serif like Bodoni to shift the tone from casual to elegant.
1131w-9cN5biKALLQ,9,Accent Recolor,"color,local",Recolor “SALE” to coral (#FF6A3D) for emphasis.
1131w-9cN5biKALLQ,10,Background Replacement,"image,color,global",Replace the light blue background with a high-resolution icy texture softened by a 15% white overlay to keep the dark blue “ICE FOR SALE ₱3.00 ONLY” text legible.
1131w-9cN5biKALLQ,11,Hierarchy Adjustment,"layout,text,global","Make the ₱3.00 price the focal point by enlarging it 300%, centering, using bold darkest blue; reduce ""ICE FOR SALE"" size 40% and lighten to medium blue as secondary."
