design,template_id,template_name,categories,instruction
1131w-02GXIIidf_4,0,Color Palette Variation,"color,global","Change all red headers, footer, and REWARD stamp to navy; convert the yellow callout to neon cyan; shift white background to cool gray; keep black typography for contrast."
1131w-02GXIIidf_4,1,Translation,"text,global","Translate all visible text (""MISSING"", ""DONNA"", ""REWARD"", description, ""Last seen…"", ""PLEASE CALL"") into Spanish while preserving layout and phone number formatting."
1131w-02GXIIidf_4,2,2-Element Layout Swap,"layout,global","Swap the cat photo and the “DONNA” name: move the photo directly below “MISSING” and center “DONNA” beneath the image, above the details."
1131w-02GXIIidf_4,3,Global Layout Change,"layout,global","Rebuild as a two-column layout: left side full-bleed photo; right side stacked MISSING/DONNA, details, reward, and last-seen; keep full-width red call-to-action strip anchored at bottom."
1131w-02GXIIidf_4,4,Object Removal,"layout,local","Remove the red ""REWARD"" stamp overlay; scale and recenter the cat photo to maintain balance, preserving the black frame and current spacing of surrounding text."
1131w-02GXIIidf_4,5,Object Addition,"layout,local","Insert a small black map-pin icon to the left of 'Last seen at Borcelle Yard on June 08, 2022' within the yellow pill, vertically centered, approximately 18px tall."
1131w-02GXIIidf_4,6,Copy Expansion,"text,layout,global","Expand the four-line description beneath the photo into a 2–3× longer paragraph, adding temperament, eye color, tag details, microchip note, and response name; preserve font, size hierarchy, and centered alignment."
1131w-02GXIIidf_4,7,Image Replacement,"image,layout,local","Replace the main cat portrait with a similarly composed close-up of a golden retriever, preserving the neutral indoor background and shallow depth of field."
1131w-02GXIIidf_4,8,Typography Style Shift,"text,style,global","Switch all typography to a humanist sans-serif like Source Sans Pro (Semibold headers, Regular body) to soften the tone from shouty to calm and trustworthy."
1131w-02GXIIidf_4,9,Accent Recolor,"color,local",Recolor the yellow “Last seen…” banner to black with white text.
1131w-02GXIIidf_4,10,Background Replacement,"image,color,global","Replace the cat photo’s background with solid pale teal (#D0F0F2) to modernize mood and enhance fur contrast, keeping edges crisp and all poster text and elements unchanged."
1131w-02GXIIidf_4,11,Hierarchy Adjustment,"layout,text,global","Make the phone number the main focal point: enlarge it 40%, increase weight, reduce the MISSING banner’s height and contrast, and shift the number upward to center below the photo."
1131w-02GXIIidf_4,12,Contrast & Readability Enhancement,"color,style,local","Add a soft 2px black drop shadow (30% opacity, 90° angle, 2px distance, 2px blur) to the “DONNA” heading to improve contrast against the textured background."
1131w-02GXIIidf_4,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below DONNA: “Beloved family cat—timid but friendly” in 18pt black, semi-bold, 80% width, with 12px top padding from the name."
1131w-02GXIIidf_4,14,Theme Restyling,"style,color,global","Restyle as winter holiday: switch red to pine green and gold, add faint snowflake background texture, replace ""REWARD"" stamp with a gold ornament tag, preserving layout and text."
1131w-Cn6h5Tqrn10,0,Color Palette Variation,"color,global","Recolor to a warm sepia palette: set background soft parchment tan, shift leaves to muted copper-brown, and change all text to dark espresso for high contrast."
1131w-Cn6h5Tqrn10,1,Translation,"text,global","Translate ""Stay inspired never stop creating"" and ""Daily Motivation"" into Spanish, replacing them with ""Mantente inspirado, nunca dejes de crear"" and ""Motivación diaria""."
1131w-Cn6h5Tqrn10,2,2-Element Layout Swap,"layout,global","Swap the positions of “Daily Motivation” (top center) and the “@reallygreatsite” credit (bottom center), keeping each centered to preserve balance."
1131w-Cn6h5Tqrn10,3,Global Layout Change,"layout,global","Reformat to landscape; split canvas into two columns: left for full quote and attribution, right for stacked foliage; center header in top margin; add generous padding."
1131w-Cn6h5Tqrn10,4,Object Removal,"layout,local","Remove the ""Daily Motivation"" header; nudge the quote block up 40px to vertically center between the corner leaves, maintaining current typography and foliage positions."
1131w-Cn6h5Tqrn10,5,Object Addition,"layout,local",Add a small dark-green lightbulb icon centered below “Daily Motivation” and above the quote.
1131w-Cn6h5Tqrn10,6,Copy Expansion,"text,layout,global","Expand the central quote to: ""Stay inspired, never stop creating—keep learning, exploring, and sharing your ideas with the world each day to grow your craft."""
1131w-Cn6h5Tqrn10,7,Image Replacement,"image,layout,local",Replace the eucalyptus corner leaves with soft watercolor cherry blossoms in the same corner placements to shift the mood to springtime serenity.
1131w-Cn6h5Tqrn10,8,Typography Style Shift,"text,style,global","Switch the quote text to Didot Regular, all caps, +40 tracking for an elegant editorial tone."
1131w-Cn6h5Tqrn10,9,Accent Recolor,"color,local","Recolor the main quote text to a warm, muted gold (#C8A75E) for emphasis while maintaining harmony with the green foliage."
1131w-Cn6h5Tqrn10,10,Background Replacement,"image,color,global","Swap the white canvas background for a warm parchment paper texture with light grain, maintaining high contrast for the dark green script and keeping leaf edges clean."
1131w-Cn6h5Tqrn10,11,Hierarchy Adjustment,"layout,text,global","Make the leaf imagery dominant: scale leaves to 120% forming a centered cluster, shrink the quote 40%, move it bottom-right, and lighten the quote color to #6B7A6A."
1131w-Cn6h5Tqrn10,12,Contrast & Readability Enhancement,"color,style,local","Darken ""Daily Motivation"" and @reallygreatsite to #1A1A1A, and add a subtle black drop shadow (20% opacity, 2px offset, 6px blur) to the quote for improved legibility."
1131w-Cn6h5Tqrn10,13,Add Secondary Text Block,"text,layout,local","Insert subtitle ""Fuel your creativity daily"" centered 16px below ""Daily Motivation"", 14pt Playfair Italic, #2E4A2F at 70% opacity, letter-spacing +2%, to balance top spacing."
1131w-Cn6h5Tqrn10,14,Theme Restyling,"style,color,global","Restyle for winter holidays by replacing eucalyptus with pine and holly sprigs, adding faint snowflake texture, and switching headline/accent colors to deep red and gold while preserving layout."
1131w-DBVzDPV0y5E,0,Color Palette Variation,"color,global","Shift to a warm coral palette: set background coral (#FF6B6B), inner panel cream (#FFF3E0), change title to deep teal (#006D77), recolor accents to teal/mustard/coral, and set all small text charcoal."
1131w-DBVzDPV0y5E,1,Translation,"text,global","Translate ""SCIENCE LAB"" to Spanish as ""LABORATORIO DE CIENCIAS""; leave ""2022"" unchanged."
1131w-DBVzDPV0y5E,2,2-Element Layout Swap,"layout,global","Swap the “SCIENCE LAB” headline with the top beaker illustration: move the headline to the top center and place the beaker where the headline sits, maintaining even spacing."
1131w-DBVzDPV0y5E,3,Global Layout Change,"layout,global","Switch to a two-column layout: left vertical sidebar for all illustrations, right white canvas for centered title and year, with a full-width header band replacing the rounded card."
1131w-DBVzDPV0y5E,4,Object Removal,"layout,local",Remove the “2022” text; shift the molecule icon slightly upward and center the “SCIENCE LAB” title vertically to maintain balance.
1131w-DBVzDPV0y5E,5,Object Addition,"layout,local","Add a small light-blue DNA helix icon centered above “SCIENCE” to fill the header space, matching the existing line-art style."
1131w-DBVzDPV0y5E,6,Copy Expansion,"text,layout,global","Expand the bottom ""2022"" text to: ""Welcome to the 2022 Science Lab, where curious minds experiment safely and record results. Mix, measure, and discover how science shapes everyday life."""
1131w-DBVzDPV0y5E,7,Image Replacement,"image,layout,local","Replace the science lab equipment doodles (beaker, test tube, pipette, battery, goggles, molecule) with art class doodles (paintbrush, palette, easel, pencils), keeping their arrangement around the title."
1131w-DBVzDPV0y5E,8,Typography Style Shift,"text,style,global","Replace 'SCIENCE LAB' with uppercase Montserrat ExtraBold in navy, and set '2022' in Montserrat Medium small caps to shift from playful to professional."
